id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
0dd3ef91-2fa4-49b7-9827-75f4ab4fb421,BLF 4897,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '51109dea-5442-4fad-b9e5-beddb3ece73c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4897_2.jpg'}, {'id': 'f37849c1-27c6-4c5b-bacc-a7079cb7cc72', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4897_3.jpg'}, {'id': 'e5c821f1-1237-423f-a6f7-768245a208d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4897_4.jpg'}]",0.0,6 Months,4,0,47.0,FYQUphb-fCw,290.0,185000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4897_1.jpg,2025-05-06T09:02:48.820160+06:00,AVAILABLE
c9c61e18-7837-492f-80aa-1390ed4e4060,BLF 4883,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'cf0b2381-7f23-41c4-b672-1977e35a8ce6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4883_2.jpg'}, {'id': '3b92b7c5-315b-4926-b004-228e2a42b5d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4883_3.jpg'}, {'id': 'cfe7ff88-4693-4b72-9604-2fe2ece4e7c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4883_4.jpg'}]",0.0,6 Months,2,0,46.9,j-Guh3VJ4zU,355.0,225000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4883_1.jpg,2025-05-05T15:57:19.383453+06:00,AVAILABLE
0ed73ae8-3116-4f66-bbda-42b81c386300,BLF 4673,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '519d9d64-f863-4171-91c6-db66d3567300', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4673_2.jpg'}, {'id': 'c6877b78-924b-45ca-ba7a-7fc8d194b8d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4673_3.jpg'}, {'id': '598b8619-4bf0-4e26-81df-46aa1458b9df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4673_4.jpg'}]",0.0,6 Months,2,0,40.3,y56_1QaeYGc,224.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4673_1.jpg,2025-04-24T10:32:16.029760+06:00,AVAILABLE
76829408-7379-476b-9590-567644fe09af,BLF 4667,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2be3d5cf-70a3-473e-8e2f-af41a4bd9807', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4667_2.jpg'}, {'id': '30e16b6d-93a2-4443-af73-9a1cca013208', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4667_3.jpg'}, {'id': 'ab8aa9dd-4517-4a68-b82d-eece56d0d58e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4667_4.jpg'}]",0.0,6 Months,2,0,38.8,53YYvodFQsc,200.0,131000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4667_1.jpg,2025-04-24T08:32:43.131964+06:00,ORDERED
3655a9ab-5502-4c69-8bc2-04a2d5011bfd,BLF 4698,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd466a49d-a16f-4cca-8504-6e372f4b8877', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4698_2.jpg'}, {'id': '7b80ce55-195b-4d4f-aa68-fa8cc1200232', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4698_3.jpg'}, {'id': '92245e0f-35dc-4c2f-a7db-ad8321313298', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4698_4.jpg'}]",0.0,6 Months,2,0,42.4,rwQ9SgVoCFU,283.0,179000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4698_1.jpg,2025-04-24T14:30:53.400876+06:00,AVAILABLE
ebab1184-530f-4600-9c0e-0b83b9e55bcf,BLF 4868,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '1fd55f83-10b1-4d02-b45f-321b2caad219', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4868_2.jpg'}, {'id': '7c0de9d9-682d-4843-aeab-c6c2a7cec13a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4868_3.jpg'}, {'id': '79b5b071-befe-477e-994c-28629e80934f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4868_4.jpg'}]",0.0,12 Months,4,0,50.1,kqcpqdpHmJY,447.0,276000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4868_1.jpg,2025-05-04T11:42:48.870653+06:00,AVAILABLE
75a0f7e4-4ac4-4023-b378-5add60dd128b,BLF 4856,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a705a6a8-1eb6-47bb-9cf6-097d2343a310', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4856_2.jpg'}, {'id': 'e05cce9c-5405-40c4-b6b2-4dece70ef504', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4856_3.jpg'}, {'id': '991fbd9d-ba17-412c-8935-693a916a7481', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4856_4.jpg'}]",0.0,6 Months,4,0,49.6,_S43euKhThs,420.0,264000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4856_1.jpg,2025-05-04T16:18:35.333911+06:00,AVAILABLE
ce31de0a-07ea-49a5-b5c2-9c4e36e35660,BLF 4842,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRAIN_FINISHED'],2.5 Years,"[{'id': '482cba3e-52eb-4816-840e-dc7334dcf117', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4842_2.jpg'}, {'id': 'b0a2e322-4c75-4797-9a76-c759eccb7347', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4842_3.jpg'}, {'id': '69fdda2a-e7cc-455c-9594-ba60772ea114', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4842_4.jpg'}]",0.0,12 Months,4,0,45.11,gl6eN8yIWLc,300.0,191000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4842_1.jpg,2025-05-04T15:10:08.827969+06:00,AVAILABLE
a58a8460-76b7-45dc-b553-306d71d80ecf,BLF 4671,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e2cef35c-1c16-440c-bcc9-fdde9a4e5f00', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4671.jpg'}, {'id': '2b1006c8-2645-4023-aa86-463b368af54a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4671_3_HRqVjir.jpg'}, {'id': 'd7fbb602-cf15-4061-94dd-63d8b3bc0f82', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4671_4_HptGaeq.jpg'}]",0.0,6 Months,2,0,39.2,JCsNRzqIMwY,227.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4671_1.jpg,2025-04-24T10:28:52.729957+06:00,AVAILABLE
b829bc8a-c697-4a9f-adf1-d2138b454787,BLF 4665,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c21a11d6-c311-429a-aec5-5f3656553a24', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4665_2.jpg'}, {'id': 'a44373b6-7a47-4b75-b01a-4dd6f971c5a7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4665_3.jpg'}, {'id': 'ad402a08-f115-4fdd-a961-b442c3f53a87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4665_4.jpg'}]",0.0,6 Months,2,0,42.0,P-MBVuC3eXE,227.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4665_1.jpg,2025-04-24T08:28:25.386841+06:00,AVAILABLE
8561d1d4-2b24-4f96-bd1c-bd30aba5a36f,BLF 4659,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b274705b-2232-45c1-8419-e544607be3a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4659_2_CdFiYa5.jpg'}, {'id': '1ce6c1f7-7ad3-4a74-9317-998c725025f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4659.jpg'}, {'id': '7d98048d-6fbb-49f5-b019-72402305c898', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4659_4_7VSGuS9.jpg'}]",0.0,6 Months,2,0,40.3,-6o2eX4k8Ek,220.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4659_1.jpg,2025-04-24T08:19:17.832215+06:00,AVAILABLE
5a1fe5e6-2e28-4e9e-ae7f-0181c07d1730,BLF 4881,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'c1abc957-e74c-47d0-a002-1099ff0e0733', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4881_2.jpg'}, {'id': '0381e74a-4704-40e8-a946-5d662b06f794', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4881_3.jpg'}, {'id': '3d85786c-6057-427c-b5d6-05ccbfafcaea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4881_4.jpg'}]",0.0,6 Months,4,0,43.1,LBqxXjhKm48,320.0,205000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4881_1.jpg,2025-05-05T15:52:38.827036+06:00,AVAILABLE
71a45240-8f6c-4533-9c46-d192457b70a8,BLF 4705,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd0b31c65-0590-44d9-9be8-af3c6da4566b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4705_2.jpg'}, {'id': '5ed4755d-f3d1-48b3-a53a-83883401bcfc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4705_3.jpg'}, {'id': 'c42815e3-97ce-458c-995b-0c89dedf95c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4705_4.jpg'}]",0.0,6 Months,2,0,41.5,Gp6wbmgSQ34,216.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4705.jpg,2025-04-24T15:07:36.489436+06:00,AVAILABLE
495e6909-8288-4461-86c3-aa10fba98220,BLF 4710,COW,MALE_BULL,RED,,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'f67e924b-7c02-47b8-bcd6-69bc2d649f2b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4710_2.jpg'}, {'id': '6ea9669d-b65e-466d-937f-5f8ae088ba8a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4710_3.jpg'}, {'id': '10187f44-9641-44d1-9955-1fec78a9f7f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4710_4.jpg'}]",0.0,6 Months,4,0,43.2,rJsqfJFi4PY,284.0,180000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4710_1.jpg,2025-05-01T19:32:47.864358+06:00,AVAILABLE
35796aa6-06c1-49ff-9f46-613f6538b675,BLF 4880,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1da81de0-e415-433a-8020-5b8564e32e1b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4880_2.jpg'}, {'id': 'bbf70f1b-1c1a-4ddc-8cd9-a50ee88bee6c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4880_3.jpg'}, {'id': '0f9676af-bd22-484c-ba06-434260f53901', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4880_4.jpg'}]",0.0,6 Months,2,0,44.3,pesks_3p6wY,295.0,189000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4880_1.jpg,2025-05-05T15:35:47.316369+06:00,AVAILABLE
ac418328-fb03-4e07-a428-a4f9a44970ff,BLF 4658,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '71dc76a1-6e37-4629-ba71-027f13590599', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4658_2.jpg'}, {'id': '517dabc0-ed78-40c4-92ad-a12a1e32ed79', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4658_3.jpg'}, {'id': 'e4e3f2d6-960d-4aea-86e4-0cbd1be7f904', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4658_4.jpg'}]",0.0,6 Months,2,0,40.3,K8V92s2e-aw,232.0,152000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4658_1.jpg,2025-04-24T08:15:47.382469+06:00,AVAILABLE
af29e7f4-f231-412c-b433-4d8de59aa814,BLF 4664,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '0b12fc10-66f9-4172-a7c2-955d83abe480', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4664_2.jpg'}, {'id': 'e2d11e9b-dd7e-4ddc-855f-4b60268a1038', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4664_3.jpg'}, {'id': '273aecf6-4a4e-4453-aea1-ec7e767d1972', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4664.jpg'}]",0.0,6 Months,2,0,42.4,zIj8uL3HMGg,250.0,161000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4664_1.jpg,2025-04-24T08:27:16.988380+06:00,AVAILABLE
c35a9232-2f47-4358-8662-b426de5237ff,BLF 4670,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '15615768-c08a-4f60-b1cf-2ff6a0fb8a9b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4670_2.jpg'}, {'id': '38053285-024c-44ba-bafd-1fee8ad38d20', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4670_3.jpg'}, {'id': '2271c9a6-0462-48e2-bbc5-795b04dbece7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4670_2_C5Lnz7l.jpg'}]",0.0,6 Months,4,0,40.0,NbST0btCcZo,224.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4670_1_LNC9BV2.jpg,2025-04-24T10:27:34.720411+06:00,ORDERED
73d931dc-b591-48aa-87fd-d05cbb1e6af6,BLF 4843,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRAIN_FINISHED'],2 Years,"[{'id': '6b7731bd-00c9-4df7-807a-b7ebcad87743', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4843_2.jpg'}, {'id': '65638297-5784-43e6-9d06-914e0c83093e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4843_3.jpg'}, {'id': 'c91b9db4-3c5e-482a-8b66-5e2041a825fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4843_4.jpg'}]",0.0,12 Months,2,0,45.6,ZR5vync28Sc,300.0,190000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4843_1.jpg,2025-05-04T15:13:26.320480+06:00,AVAILABLE
49db46c8-e01e-46b9-9bbb-f00bdd53e1bd,BLF 4857,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '4d3e7be7-f776-47e7-b8c6-0f4939f03b7d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4857_2.jpg'}, {'id': '5066b3cd-0fa4-475d-9e9e-e1fc5243eb69', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4857_3.jpg'}, {'id': '2ea90220-fdc4-4ba5-b9b3-98e29a25f13f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4857_4.jpg'}]",0.0,6 Months,4,0,42.2,HZ8ZmXmneGU,272.0,173000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4857_1.jpg,2025-05-03T15:58:36.753436+06:00,AVAILABLE
