id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
47ffe39c-9355-41e8-bd48-e3e6214fed6f,BLF 3386,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '061d1a13-e3b0-4fc2-8e2a-4f943abff143', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3386_2_cwSAdHl.jpg'}, {'id': '09e60e20-aee7-4e80-8343-b38229cb0f08', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3386_3_aXV07U3.jpg'}, {'id': 'dfef1e02-5192-42c8-8fe9-d0a3abaa8007', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3386_4_oqRCUkr.jpg'}]",0.0,12 Months,6,0,44.9,iWApPHkjTYg,382.0,250000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3386_1_eZn9Hp3.jpg,2023-05-22T15:06:55.952181+06:00,AVAILABLE
135ec323-9f20-4710-bd1e-8a16cc2480a3,BLF 3437,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '14963f83-8ec0-4aaa-8b50-d35ccff5ed47', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3437_2_zFmYj9O.jpg'}, {'id': '435f4711-0bc3-46e6-85ce-ee2a4fde148a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3437_3_wZ5UHEy.jpg'}, {'id': 'eeff206f-b07f-40d6-be2d-61a1cbaad540', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3437_4_P8QJa4x.jpg'}]",0.0,12 Months,8,0,43.0,ZsOx_DdzhW8,400.0,255000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3437_1_5iwLlUT.jpg,2023-05-27T21:49:58.076534+06:00,AVAILABLE
9e75a024-fc2b-4826-8c53-864d078849f7,BLF 3423,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '0fac278e-8b5b-42b1-8ab8-717ed5372a28', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3423_2_dlt9FYj.jpg'}, {'id': '6e914d6a-6e8f-4fbd-a16a-a88858b4a7b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3423_3_a3NJb08.jpg'}, {'id': '5f4da59b-743d-4b6e-9b98-a40c96781899', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3423_4_M3aub5u.jpg'}]",0.0,12 Months,6,0,43.1,9rXqV6p60gI,360.0,237000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3423_1_6M8JsY0.jpg,2023-05-24T09:45:21.433192+06:00,ORDERED
236c50af-cd1b-4bdd-b6f9-b11e50fe0eed,BLF 3379,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '82e20621-ce86-4149-aba6-96a90706dede', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3379_3_Zbq0GSj.jpg'}, {'id': 'f4df1b96-2a8f-4e4c-a1cf-fcb5663842db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3379_4_HnJWgEk.jpg'}, {'id': '25172fa5-bf6d-4026-ba64-2a77562ed269', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3379_2_DaNydca.jpg'}]",0.0,12 Months,4,0,46.8,2oIuMYcBHoo,435.0,285000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3379_1_jEkMfq4.jpg,2023-05-22T10:38:49.241534+06:00,AVAILABLE
1f1b9065-58c1-4147-a36d-398ee86fe75c,BLF 3635,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b91f51d7-e06c-4ad2-bd5a-ad7e89f9d1ae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3635_2.jpg'}, {'id': '46f4b7cb-979e-4dab-b990-c2c3df0e7423', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3635_3.jpg'}, {'id': 'd3a0b0a6-22b0-4443-9ef8-6fd16d8bc6e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3635_4.jpg'}]",0.0,12 Months,4,0,41.0,lbm55VXRhLc,242.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3635_1.jpg,2023-06-06T20:40:40.778405+06:00,AVAILABLE
17456e56-dac8-475e-803c-2f1f0a9fd2c1,BLF 3621,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6aafbb7e-2953-408c-b0cb-3f3c4a766c6e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3621_2.jpg'}, {'id': '1b645714-9304-42e8-87ed-58c1fe1d7356', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3621_3.jpg'}, {'id': 'c1a6ce48-cae8-485d-a6f2-6a1e790c28b2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3621_4.jpg'}]",0.0,12 Months,2,0,41.11,a05t1EZEAaw,240.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3621_1.jpg,2023-06-14T21:25:50.008143+06:00,AVAILABLE
0dfee414-5e73-4167-8766-7b068fdf0b4b,BLF 3609,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '742e68a6-2259-4aae-8e76-71f887af63d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3609_2.jpg'}, {'id': '4c355df8-e434-4938-a038-bbcf983514d6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3609_3.jpg'}, {'id': '9f2163d0-9f21-4d4f-a6c9-2b11cd249489', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3609_4.jpg'}]",0.0,12 Months,2,0,42.8,fWKek0LVC_Y,302.0,30000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3609_1.jpg,2023-06-01T00:30:14.753208+06:00,SHARED_ORDERED
63e7015b-87dd-46c4-8fae-201f352fde42,BLF 3741,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '049a185d-7e5d-4d1b-a4e4-bbef8a3e04d4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3741_2.jpg'}, {'id': '26bace1f-0c60-4803-af11-95f1c75a37e3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3741_3.jpg'}, {'id': '84a8b543-b075-474a-a422-117b6b3d7ecb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3741_4.jpg'}]",0.0,12 Months,2,0,41.0,ODjMTNFzBkw,219.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3741_1.jpg,2023-06-13T21:09:13.965749+06:00,AVAILABLE
ac845f46-24ad-4def-b16e-492f30c970d4,BLF 3755,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': '82e96db9-937d-443e-894e-5dd4b2f8f967', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3755_2.jpg'}, {'id': '1533af37-701f-4478-80f9-7b29bf37b13a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3755_3.jpg'}, {'id': 'e4b392cd-f799-46d4-9bca-cbcb0a76587e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3755_4.jpg'}]",0.0,12 Months,2,0,41.11,RfARxGTwoo4,218.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3755_1.jpg,2023-06-14T12:40:05.776282+06:00,AVAILABLE
f8e3062c-495a-436f-bd89-d2d3c041e60d,BLF 3769,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '45583f56-f8e9-4e9a-a63b-de5418b6ea67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3769_2.jpg'}, {'id': '2a920ed9-9bc7-4c1e-8b4f-e43f13c7fee1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3769_3.jpg'}, {'id': '28bc86bd-501a-4c37-8178-3be5100924d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3769_4.jpg'}]",0.0,12 Months,2,0,39.11,e0MbK2OzQ1w,200.0,133000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3769_1.jpg,2023-06-14T13:01:41.004256+06:00,ORDERED
998c9440-98e1-41d6-970b-5fc335e9d427,BLF 3580,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7515c8d7-41a2-495e-bcf6-4e21373f8f9a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3580_2.jpg'}, {'id': '0ac92c68-d752-4239-99d0-ec1e1d5c6823', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3580_3.jpg'}, {'id': '825c328b-bfa5-4959-8080-0b546e94efa9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3580_4.jpg'}]",0.0,12 Months,2,0,46.0,jWoL7nxE8m4,354.0,223000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3580_1.jpg,2023-05-29T22:59:46.428265+06:00,AVAILABLE
8dadff2c-99bc-45fe-a987-42e0b06aa991,BLF 3594,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0f969eed-e833-48a6-a082-d886e9a35c13', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3594_2.jpg'}, {'id': '0816ebcb-75f2-4609-920b-58fa94e96b9d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3594_3.jpg'}, {'id': 'c327b6e3-25a6-4fd0-9488-ff8cd5f510b9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3594_4.jpg'}]",0.0,12 Months,2,0,46.3,DmwWlRAYotc,272.0,174000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3594_1.jpg,2023-06-14T21:22:45.498594+06:00,AVAILABLE
cf0018b1-e4d9-4ee2-80ba-aa7016fbb9fc,BLF 3543,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a768867a-892d-4af3-b2c2-1f9c5d1ecd15', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3543_2.jpg'}, {'id': '02bcb33c-7c92-4e00-94c6-4a2fdb7dea06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3543_3.jpg'}, {'id': '6380aafe-c92b-4be2-99de-5f174cb7c2e9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3543_4.jpg'}]",0.0,12 Months,2,0,42.6,Qf7QmCHcuw4,230.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3543_1.jpg,2023-06-14T21:20:51.286440+06:00,AVAILABLE
b43cd497-e02a-4294-8083-3a72c961b129,BLF 3557,COW,MALE_STEER,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': 'd4c40e1f-e382-4267-87f1-86c072cdb2e0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3557_2.jpg'}, {'id': '52a644e8-af1a-466b-b03d-05c81d98290a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3557_3.jpg'}, {'id': 'f7511379-3c6c-4491-9b4c-51010816f6fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3557_4.jpg'}]",0.0,24 Months,6,0,55.8,4AxlCNZIXa0,694.0,444000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3557_1.jpg,2023-05-26T13:10:42.361851+06:00,AVAILABLE
6eb522e5-15d2-4e2f-b377-a0d51a92f1b6,BLF 3556,COW,MALE_STEER,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '6a5bc8fb-d2ea-4ab2-aab2-23c55288ca11', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3556_2.jpg'}, {'id': '00263368-585a-446a-bbde-de8e611dc3b1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3556_3.jpg'}, {'id': '263109ee-616b-4466-8a9d-ae90a84dd354', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3556_4.jpg'}]",0.0,24 Months,6,0,58.0,7da4-fOav5U,779.0,500000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3556_1.jpg,2023-05-26T12:52:35.012925+06:00,AVAILABLE
dc6c07b0-ed0b-4630-8f79-742365c23aa2,BLF 3542,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9864c5e4-22f2-4567-b5eb-8f9f85cb9645', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3542_1.jpg'}, {'id': 'e954089c-b93d-4fe8-8c0b-97cf14a87bdb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3542_2_leOAnxf.jpg'}, {'id': 'a13acd7e-336d-4a11-bddb-05b471a494ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3542_4_ZGgr5pO.jpg'}]",0.0,12 Months,2,0,40.0,dNCM9tjFuTA,233.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3542_3.jpg,2023-05-31T19:59:22.673900+06:00,ORDERED
10d88d87-ecd1-4477-b58b-e95e0a631bf6,BLF 3595,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8e368adb-3396-4495-ace2-b25e294a3b44', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3595_2.jpg'}, {'id': '04fa0c4c-3407-417f-aed0-ef709a74e510', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3595_3.jpg'}, {'id': '4eb58bb9-dce9-4809-8683-ca1b5b3fa425', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3595_4.jpg'}]",0.0,12 Months,2,0,42.4,JYSz2AjiFoI,250.0,160000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3595_1.jpg,2023-06-04T11:21:42.116931+06:00,AVAILABLE
029d3880-4e96-466f-b51a-587659b466aa,BLF 3581,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '94c24916-55f2-4361-9749-72625aa3ebf7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3581_2.jpg'}, {'id': '712d0dd2-e79a-4267-b7f8-5a17480308a6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3581_3.jpg'}, {'id': 'addb66ab-2883-4292-b953-8442fb073690', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3581_4.jpg'}]",0.0,12 Months,2,0,43.0,8KcluU60VGw,295.0,188000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3581_1.jpg,2023-05-30T22:37:32.608677+06:00,AVAILABLE
be0ccb17-ae2f-47b5-b22f-a57f08f1b112,BLF 3768,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1d95dd2e-d860-48ab-b2c6-917aeecca033', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3768_2.jpg'}, {'id': '8eabbbe0-4952-416b-a256-3d5db91a139b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3768_3.jpg'}, {'id': 'db32966e-2aba-4e69-9335-9b5b957838d5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3768_4.jpg'}]",0.0,12 Months,2,0,39.2,KFQ8zPOCqSc,182.0,122000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3768_1.jpg,2023-06-14T12:59:13.450624+06:00,AVAILABLE
21a61a7d-b230-4f00-9f46-8dfd7cf028aa,BLF 3754,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '908c0c87-3477-452b-952b-8259e2f0a61b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3754_2.jpg'}, {'id': 'c7ab2a70-95d0-4a89-8153-62c991f7b6db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3754_3.jpg'}, {'id': 'a81e9194-d44d-4c85-a779-0fed9a71e24b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3754_4.jpg'}]",0.0,12 Months,2,0,41.2,l7u-kww_-iQ,207.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3754_1.jpg,2023-06-14T12:39:01.494187+06:00,AVAILABLE
1bbe63bd-544a-43d5-a22b-fd7c583c7bd7,BLF 3740,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f52ba711-043e-4cbf-abb3-e1085f3a1655', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3740_2.jpg'}, {'id': '6c399c20-7297-422c-9421-24abc35a40f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3740_3.jpg'}, {'id': '615830a0-0306-4c95-9cf5-95241f93ac0c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3740_4.jpg'}]",0.0,12 Months,2,0,42.2,5MyYOc7h4Zk,207.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3740_1.jpg,2023-06-13T21:08:13.333241+06:00,AVAILABLE
17ceadca-f841-4600-ad73-c5db9b3f578f,BLF 3608,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': 'c6ba025c-2ffa-485a-a505-473e81a9e111', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3608_2.jpg'}, {'id': '91e4f71c-4715-46e0-9ad4-6b8b79396c2a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3608_3.jpg'}, {'id': '536b8836-82c1-473e-bd34-877ada786ac0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3608_4.jpg'}]",0.0,12 Months,6,0,45.11,umJ-7pK4yqY,286.0,185000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3608_1.jpg,2023-05-31T20:49:14.160692+06:00,AVAILABLE
e1aadfbe-f16c-4df5-b938-5ab69a42f21a,BLF 3620,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b4a7bb84-961f-4dbb-9934-8ab513020114', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3620_2.jpg'}, {'id': '635e9d23-f897-49a8-ba37-6e43de99748a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3620_3.jpg'}, {'id': 'f79f18a5-aa35-4ca6-867d-2f36a6d250f9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3620_4.jpg'}]",0.0,12 Months,2,0,40.9,FBoDZUQqcv0,230.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3620_1.jpg,2023-06-01T00:35:00.559527+06:00,ORDERED
f2075b77-5210-4dcb-b797-0f5692a1d7e3,BLF 3634,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c67f1c81-6aca-442d-a168-4561ac9ce92e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3634_2.jpg'}, {'id': 'b769114f-e860-40b3-aaf1-156faf268b25', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3634_3.jpg'}, {'id': '809b07b0-fc3f-4175-b275-31213234986a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3634_4.jpg'}]",0.0,12 Months,2,0,41.4,SJJ669g3giE,217.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3634_1.jpg,2023-06-11T00:17:28.762207+06:00,AVAILABLE
2fcb623b-65c8-408b-b0b4-fbf7736174fe,BLF 3378,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '029b258a-47cc-4239-81da-8857eab94a16', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3378_2_Gmq0xWR.jpg'}, {'id': 'ae4a6c2c-dec1-4083-8c95-ae3d822e5544', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3378_3_QBpdf23.jpg'}, {'id': '0a6be0c5-0b8c-434e-a334-50ea90e0a3db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3378_4_HJ4jsp6.jpg'}]",0.0,12 Months,6,0,42.9,v3G2iGvhLmU,400.0,258000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3378_1_dU2Kgqo.jpg,2023-05-22T10:36:53.121303+06:00,AVAILABLE
324abbe2-bf89-4a7e-acc2-f3295d2a957e,BLF 3422,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'a42f3904-85c3-482a-a178-28e5c9fbebdd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3422_2_CcoieBD.jpg'}, {'id': '521df740-ebc7-4362-8175-b19c6eb8a7fe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3422_3_6U4h9KK.jpg'}, {'id': 'ce40e9ed-fcce-45fe-a801-c3b89806223c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3422_4_rkBbKtU.jpg'}]",0.0,12 Months,4,0,45.0,VMYJEdS9zww,406.0,263000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3422_1_uV1t0DJ.jpg,2023-05-24T09:43:33.068631+06:00,AVAILABLE
e1e83c7d-3cb2-4712-b280-1a1f666ebb70,BLF 3436,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '82449844-faa6-444b-a81d-07bae759e649', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3436_2_TodsDmJ.jpg'}, {'id': 'c38a1fc1-3c00-4004-a096-893acbe2c2dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3436_3_Zp01jmV.jpg'}, {'id': '3b5cd57b-674e-4301-b488-952706776e18', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3436_4_CPzIltj.jpg'}]",0.0,12 Months,4,0,45.3,dU2G-edl-qI,394.0,251000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3436_1_NJhCWwa.jpg,2023-05-27T21:47:35.254818+06:00,AVAILABLE
6892918d-4c74-4274-85a2-5554a036c62d,BLF 3387,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '84457f86-d4cf-4d9e-8254-99a20f892c7c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3387_2_phWKAxZ.jpg'}, {'id': '0094c057-172c-4de7-af1e-22062641e8fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3387_3_qoGjhmQ.jpg'}, {'id': '646f1cc6-44ee-4f04-a3f3-58afac7111ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3387_4_fyXNyad.jpg'}]",0.0,12 Months,6,0,45.4,QaV3Lb7u64I,430.0,280000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3387_1_2LQo1fo.jpg,2023-05-22T15:08:30.117703+06:00,AVAILABLE
b3b25d5e-e0e5-4a75-baa8-e2061f7bd1dd,BLF 3393,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '848a021f-b5f2-448e-8977-9bb1d9298bfe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3393_2_aUHqDaG.jpg'}, {'id': '609ea063-67be-4815-912b-ea79187c402c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3393_3_e5CD75Z.jpg'}, {'id': '64b1df95-8e74-443d-b6f6-c40beac963f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3393_4_XhRbQue.jpg'}]",0.0,12 Months,6,0,49.0,mGRgASVII08,486.0,311000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3393_1_GTYW2az.jpg,2023-05-22T15:22:18.347987+06:00,AVAILABLE
