id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
4c0433fb-2492-483b-acb9-8469a8fc2655,BLF 2891,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '026aea52-4354-4c42-8d7b-946e4f2c3f56', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2891_2.jpg'}, {'id': '5de5b69a-5ff0-4288-80e1-adcb9dbc6e06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2891_3.jpg'}, {'id': 'dd756b88-403f-4ba8-b20f-b49d3a0d6b6f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2891_4.jpg'}]",0.0,4 Months,4,0,45.0,YwhKBNkV3KY,436.0,240000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2891_1.jpg,2022-06-09T08:26:24.916663+06:00,AVAILABLE
eab128fe-04ae-463a-b197-eaefdb02501f,BLF 3219,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '0ad5aac9-f090-4afe-8d2d-11a0333667ee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3219_2.jpg'}, {'id': '626c6aad-afd1-4ead-a72f-3b0ee05a7213', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3219_3.jpg'}, {'id': 'daaf526d-17c1-4ae9-b64c-fa946cadaef1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3219_4.jpg'}]",0.0,3 Months,4,0,43.2,--vRc-Mkk7Q,282.0,160000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3219_1.jpg,2022-06-22T23:18:13.543554+06:00,AVAILABLE
afb65879-ee97-4b06-8240-41d38d1413f3,BLF 3218,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '7e887412-e861-43d8-a74b-f54c047f12ea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3218_2.jpg'}, {'id': '9deb644e-63b9-4830-8c0f-bc93126f9b45', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3218_3.jpg'}, {'id': '73552cec-fcd6-47dc-8ea1-7c4bfcac900e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3218_4.jpg'}]",0.0,3 Months,2,0,43.0,pc7WS-5Z7BA,252.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3218_1.jpg,2022-06-24T16:29:37.229551+06:00,AVAILABLE
9ccf5213-d4a8-447d-9ec2-5c48f456af4e,BLF 3230,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '560d7cb3-5a84-41b0-9eba-de18e0790c34', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3230_2.jpg'}, {'id': 'ed1b27b9-d19f-4f52-8120-9a5107c0ba75', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3230_3.jpg'}, {'id': 'bab165b9-593e-4234-8c25-da3bf245fada', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3230_4.jpg'}]",0.0,3 Months,2,0,40.0,iiUzowcV9XI,295.0,161000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3230_1.jpg,2022-06-28T23:33:19.527880+06:00,AVAILABLE
55635194-4be6-4343-900d-e24dc6acdc82,BLF 2890,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'c1c83d10-516e-4aa6-9c9c-c3f3d9640a95', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2890_2.jpg'}, {'id': '0eb454bd-61d4-406d-90d5-a93f41905b7a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2890_3.jpg'}, {'id': 'c84f14e3-54f6-4a85-9e8f-25d61930964e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2890_4.jpg'}]",0.0,3 Months,2,0,46.5,WNZA_IqbIoA,341.0,189000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2890_1.jpg,2022-06-08T23:50:42.473356+06:00,AVAILABLE
42d8bd9a-78b9-44c7-b494-c864445b0b21,BLF 2884,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '259bd71c-5a27-4bbe-9a77-87454497a813', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2884_2.jpg'}, {'id': '991b231e-318b-4837-a398-73b44340d404', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2884_3.jpg'}, {'id': '17e591e7-90dc-4631-8fec-2e9b1e843392', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2884_4.jpg'}]",0.0,3 Months,4,0,43.2,wRwKoUgfRjM,272.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2884_1.jpg,2022-06-08T23:28:04.652314+06:00,AVAILABLE
45cd2309-320c-483b-91ab-c93832a0f36a,BLF 3224,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '459a1020-0195-4116-89b8-703a7c5b1b1a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3224_2.jpg'}, {'id': 'fcbcfede-6d12-4f42-80e5-c2b3604022ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3224_3.jpg'}, {'id': '3f8d997e-5b73-4726-9831-6fea82d2b149', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3224_4.jpg'}]",0.0,3 Months,4,0,39.4,HAmHtpvcsAc,218.0,120000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3224_1.jpg,2022-06-22T16:40:52.844082+06:00,AVAILABLE
5bda813c-8875-41aa-8c48-405ca390433a,BLF 2853,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '527625b9-142c-496d-9f94-03efa673a2f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2853_2.jpg'}, {'id': '1f9ee782-8c19-4bb9-b71a-d822bcf59732', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2853_3.jpg'}, {'id': '38a1a840-b6a6-4684-b1a8-8fa21261cb9e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2853_4.jpg'}]",0.0,3 Months,2,0,40.1,WZRWzUWWf7A,249.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2853_1.jpg,2022-06-06T12:52:16.337823+06:00,AVAILABLE
68ed50eb-35b5-43d3-9dba-6e4860cf2350,BLF 2847,COW,MALE_BULL,NON_RED,MIR_KADIM,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f643be26-fe06-480f-a6c8-de1a9bd523ee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2847_2.jpg'}, {'id': '74f819ba-f121-4b15-a95b-a79b3c08f05f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2847_3.jpg'}, {'id': '072aa542-3948-4ba9-9dfb-38ba8639d9c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2847_4.jpg'}]",0.0,3 Months,2,0,38.5,8PD6L_fesHs,221.0,132000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2847_1.jpg,2022-06-08T16:00:28.452696+06:00,ORDERED
814a8ce9-52df-4a7c-a22d-3ddf5c0b9514,BLF 3032,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '9d1501b3-c6a9-4051-9817-29a479b0038a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3032_2.jpg'}, {'id': '6cb38eee-6b3a-4d3a-b9a0-2583a3102622', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3032_3.jpg'}, {'id': 'c3b1a668-4042-4670-896d-d07bbcdc8450', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3032_4.jpg'}]",0.0,3 Months,2,0,40.0,-KpwKj7tXak,226.0,126000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3032_1.jpg,2022-06-26T22:51:47.088338+06:00,AVAILABLE
92473019-3739-48ba-90ca-0332773f4227,BLF 3026,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '86550fd3-db2c-46cd-ae3f-4cc3831c8cf5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3026_2.jpg'}, {'id': 'f47f1e17-ed4f-4de7-bfe1-5781b737ef2c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3026_3.jpg'}, {'id': 'bb8eab2a-f759-4eb1-abbd-262708a85106', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3026_4.jpg'}]",0.0,3 Months,4,0,40.0,SvaTgLzgfNw,231.0,128000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3026_1.jpg,2022-06-13T12:42:58.796957+06:00,AVAILABLE
99790d9f-ea6d-4219-80c3-1da81a426a06,BLF 3185,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '8d665640-ee97-4206-9a4d-2f22e6808732', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3185_2.jpg'}, {'id': 'c6401d26-be6b-49e4-b98b-88c5655fbab2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3185_3.jpg'}, {'id': '37e2fb8f-0649-446f-a1b5-5c72563284da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3185_4.jpg'}]",0.0,3 Months,2,0,42.0,rn9R-DBc2vQ,270.0,149000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3185_1.jpg,2022-06-24T16:13:58.913868+06:00,AVAILABLE
6d08aec2-ee40-4a23-be60-f63c59b6bf0c,BLF 2714,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '1830e8c9-302a-44b9-9a3c-3266dd6393a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2714_2.jpg'}, {'id': '3e97c4d3-65b4-4b3e-98da-ff04a7a16cb8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2714_3.jpg'}, {'id': 'e8d2e186-4a0b-4ecb-86a5-4d400ae23c2b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2714_4.jpg'}]",0.0,4 Months,4,0,43.7,d9p5iqodsFo,337.0,185000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2714_1.jpg,2022-06-04T19:57:35.896152+06:00,AVAILABLE
d30a6bbf-f505-409d-866b-5525638dafc9,BLF 2728,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e342f557-7529-445b-8489-d1a9da8dc0ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2728_2.jpg'}, {'id': '9d0e0943-b1aa-4d8f-80c0-f967321381f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2728_3.jpg'}, {'id': 'd2db7279-5178-4f8d-8fe8-a44b1f4f2065', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2728_4.jpg'}]",0.0,4 Months,2,0,44.0,lET9U_mSayo,325.0,175000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2728_1.jpg,2022-06-04T20:18:54.585777+06:00,AVAILABLE
89633702-17d2-492b-99ac-70595f7077d8,BLF 2927,COW,MALE_BULL,RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '71971114-6a35-4925-929a-4ca8168bcf9c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2927_2.jpg'}, {'id': 'ab408176-cdaa-45ef-b81d-ad8ef605f74e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2927_3.jpg'}, {'id': 'b26b3a16-1c98-47b0-a399-8011158f98fb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2927_4.jpg'}]",0.0,3 Months,2,0,45.8,fbrbbTBLCNM,336.0,180000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2927_1.jpg,2022-06-09T23:36:50.961012+06:00,AVAILABLE
67209eee-f854-4c94-b72d-01e46f4e2938,BLF 2933,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'e3ab86bd-5371-4a18-884e-94a0d287c450', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2933_2.jpg'}, {'id': '56ec386a-4a9a-40ea-89fd-296b3f5fc997', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2933_3.jpg'}, {'id': 'f5fcc493-e3aa-43cd-8b40-2957bef7af12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2933_4.jpg'}]",0.0,3 Months,4,0,42.1,IDCYm0LLaJA,286.0,158000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2933_1.jpg,2022-06-10T01:22:31.129090+06:00,AVAILABLE
c67c344a-3b48-4054-a557-ddc80b184600,BLF 2937,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '25c817c8-2172-4d7e-bfec-1eb46734faf9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2937_2.jpg'}, {'id': 'b2250d66-bf08-4c97-9987-043a37874073', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2937_3.jpg'}, {'id': 'bd4d20a3-fce7-46fd-8e16-0a17c846d6df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2937_4.jpg'}]",0.0,3 Months,2,0,44.0,CZRNHLBKRfk,296.0,161000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2937_1.jpg,2022-06-10T01:40:01.535740+06:00,AVAILABLE
08469ff7-6844-42c5-b03d-3f2b5fd3229a,BLF 2923,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '36daa620-d756-4a53-a120-afc451084e62', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2923_2.jpg'}, {'id': '67f980e3-9b79-4c5d-af9c-69e397511df0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2923_3.jpg'}, {'id': '981392eb-8bec-4d47-812b-9f7e01e05494', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2923_4.jpg'}]",0.0,4 Months,2,0,49.4,ARf_z3CDLZQ,371.0,203000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2923_1.jpg,2022-06-09T21:25:58.689597+06:00,AVAILABLE
58ffa61a-4b0d-44be-8fe7-9706786ff258,BLF 2710,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '699dd542-86e9-4b3d-a7d4-dba8ec8f4a02', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2710_2.jpg'}, {'id': '74af2207-96f5-4356-8bbd-0219d58d74ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2710_3.jpg'}, {'id': '8a1591d0-f58d-4013-ae01-f8e50e3ceff9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2710_4.jpg'}]",0.0,4 Months,4,0,50.0,Yu6yk-OpMpo,455.0,250000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2710_1.jpg,2022-06-06T20:02:27.696553+06:00,AVAILABLE
48d495bd-316b-43a6-8203-2476b443db0b,BLF 2704,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'b5372f9d-66dd-4850-a883-6d0d7d795a2d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2704_2.jpg'}, {'id': 'c93f8bb2-d480-44a0-bccf-727d94d2f9cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2704_3.jpg'}, {'id': 'be6efe30-00ff-4c28-a078-0381e11998cc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2704_4.jpg'}]",0.0,3 Months,4,0,50.0,r4QFQop4fMg,400.0,211000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2704_1.jpg,2022-06-04T18:28:41.760321+06:00,AVAILABLE
ab58380a-e05e-4610-9efa-410b216002be,BLF 2738,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5425769a-3a18-4764-920e-874a7f046de3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2738_2.jpg'}, {'id': 'bb30a01a-50f4-42f4-b0be-5b32608aa77b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2738_3.jpg'}, {'id': '86a7f4eb-de50-4712-81b1-8a0bcdc51548', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2738_4.jpg'}]",0.0,4 Months,2,0,42.4,II9SCqkqPvU,288.0,155000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2738_1.jpg,2022-06-04T20:32:14.017653+06:00,AVAILABLE
2d59d270-429a-4393-8d64-923744ce0338,BLF 3181,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '43ea3145-985e-4cc5-8cf6-b74df248ac26', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3181_2.jpg'}, {'id': 'd4d9b8d7-d311-4bc9-86cd-a33588b0c877', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3181_3.jpg'}, {'id': 'b140991c-038a-4971-a135-09a73b6c8780', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3181_4.jpg'}]",0.0,3 Months,4,0,43.5,XjqW4roExhg,274.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3181_1.jpg,2022-07-01T00:15:50.640095+06:00,AVAILABLE
a7def2f3-ed9d-4473-8841-1a22f1041fdc,BLF 3022,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e6e35b45-c8cb-4000-849b-194d5670cc3d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3022_2.jpg'}, {'id': '936dcf76-7896-456b-a98b-4f2341eddffc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3022_3.jpg'}, {'id': 'b7d45817-f83c-4f67-a735-e546ca1fe5dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3022_4.jpg'}]",0.0,3 Months,2,0,44.8,MShZDWnFsk8,300.0,166000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3022_1.jpg,2022-06-12T00:56:43.897862+06:00,ORDERED
81f0c3b6-5442-43e5-a3a6-a1068d5d4b55,BLF 3036,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '1d8bf546-aebf-4f56-aaed-80ace8c3e85d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3036_2.jpg'}, {'id': '1c77da96-5103-434e-bfc0-d3fe18eb9a76', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3036_3.jpg'}, {'id': 'a9deb4dd-c2ab-4c1d-8e5b-53461b58d261', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3036_4.jpg'}]",0.0,3 Months,2,0,42.6,DsLKVqx6i0I,265.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3036_1.jpg,2022-06-13T15:50:14.689921+06:00,AVAILABLE
8d4920bd-ad42-4dfc-8078-89f703347549,BLF 2857,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ddc1968c-8645-4afc-a672-307e3af22031', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2857_2.jpg'}, {'id': 'f59466e1-eddd-4a15-b512-55ccacd675f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2857_3.jpg'}, {'id': '059dc635-1d29-4496-a8c5-6258f2f44ee7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2857_4.jpg'}]",0.0,3 Months,2,0,40.5,K9VYfwUAQsE,266.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2857_1.jpg,2022-06-06T15:31:51.972289+06:00,AVAILABLE
058c67e0-7699-4c88-8d41-68ba6c97a725,BLF 3208,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '748b4095-499d-4442-b328-0c01f141f3d1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3208_2.jpg'}, {'id': '78f92a88-5245-4a10-9933-0f88fb779680', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3208_3.jpg'}, {'id': 'f598d0c3-8e28-41c7-85c2-8c34120d00a4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3208_4.jpg'}]",0.0,3 Months,2,0,40.2,WAAE2PoWY0Y,221.0,121000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3208_1.jpg,2022-06-24T16:21:47.395120+06:00,AVAILABLE
b27785fc-998b-47a8-a647-0b93de5c939f,BLF 3220,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'e7fac6f9-e8cc-4d20-986b-8789b51a234a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3220_2.jpg'}, {'id': 'f4f7feea-bda3-4b19-be2d-469493ecfc50', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3220_3.jpg'}, {'id': '2c1d5200-399c-4dcb-87bc-8c5c4d647ffa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3220_4.jpg'}]",0.0,3 Months,4,0,43.7,Or8zkTuzbKM,271.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3220_1.jpg,2022-06-22T16:14:37.341877+06:00,AVAILABLE
